uid;project;month;email_count;word_count;opennes;agreeableness;neuroticism;extraversion;conscientiousness;opennes_percentile;agreeableness_percentile;neuroticism_percentile;extraversion_percentile;conscientiousness_percentile
-2128;bigtop;2012-12;10;328;0.8011415722528193;0.6398274468469625;0.4907605480413294;0.47236938026673203;0.6497963903891429;0.9499188365095146;0.005010912271667556;0.6609321852080707;0.03901567744973333;0.6794747262297587
-2128;bigtop;2013-03;10;551;0.7974977652318144;0.6369167231590172;0.49835670774936885;0.4823178676732839;0.6240320486317837;0.9369838556239491;0.0040449720806661205;0.7087579208471372;0.0618677077919394;0.46566637465890287
-2128;phoenix;2014-01;44;427;0.7804601214859027;0.6698130986049631;0.48778829953525793;0.4812453061284535;0.6469004419862947;0.8404453904489517;0.034318186013177376;0.6414296119194742;0.05898891209269608;0.6569451423837013
-2128;phoenix;2014-02;44;640;0.7990572836041329;0.667134398445262;0.5147019822652956;0.5055151677504405;0.6510521383563567;0.9428071750104967;0.02950043713304301;0.7994658629016242;0.15399749723765882;0.68904819589684
-2128;phoenix;2014-03;44;239;0.7743738643481785;0.6105554073507411;0.5203725834177055;0.5133475443886062;0.5919830378887864;0.789780105375874;0.0004641613116619925;0.8264701611970362;0.19935785969476216;0.21966864780358358
-2128;phoenix;2016-08;44;468;0.8021837495504228;0.6861335386776495;0.5215710727906256;0.4894796394827444;0.6000272094427327;0.9532003867507812;0.07922912360108858;0.8318667509461962;0.08397987833811221;0.2739725248498335
-2128;phoenix;2017-09;44;789;0.7946919991092963;0.6305285594766514;0.4973543165177326;0.47293780201688473;0.6422170619109885;0.9253567015150794;0.0024849149765064915;0.7026293705734936;0.04010348314511247;0.619331823203825
-2128;phoenix;2017-10;44;295;0.8017955477856037;0.6747885366865538;0.44840547395087954;0.49290845317636733;0.6099471577879637;0.9519987927205151;0.04497590476077318;0.36830559960802495;0.096466638463312;0.348950928561644
-2128;phoenix;2017-11;44;383;0.7802083169244597;0.6294625815643855;0.4837122429742159;0.4432650472294102;0.642867872212348;0.8385223780412017;0.0022855760232878275;0.6140826924190722;0.007879636338512741;0.6246361734914496
-2128;phoenix;2017-12;44;389;0.7845584811798887;0.6323644277737203;0.4978534252091748;0.40534115499178824;0.6573568198589742;0.869632892696224;0.002865369404628393;0.7056882538517254;0.0005486636710980153;0.735105890343945
-2128;yetus;2016-02;15;241;0.7745615384788173;0.6415062704298131;0.43292867629381776;0.4570268197569203;0.5850354487845858;0.791471252690819;0.005657037883902261;0.27063513551000584;0.017600158158154133;0.17819333480701838
-2128;yetus;2017-09;15;259;0.7808118178653519;0.6526042528866571;0.44696386403907956;0.48760060472294486;0.6148249872877238;0.8431060773795348;0.012108054006768287;0.35870679029993785;0.07767324098278916;0.3883693825507642
-2123;phoenix;2014-01;16;340;0.8306235425850969;0.6470710651388005;0.500180461814694;0.5101917717349147;0.6357855088399827;0.9948781280243952;0.008358652638764119;0.7197543919924003;0.1801911208285657;0.5658550692699874
-2123;phoenix;2014-08;16;388;0.8173898151971317;0.6548664868202564;0.4987300139276885;0.4979270624815542;0.6225256717008145;0.9843402245127533;0.014018147733493302;0.7110251250058324;0.1171244021567226;0.45284940624993986
-2123;phoenix;2014-09;16;3334;0.7999806483202391;0.6524992411734091;0.49335434073448875;0.5208230340048592;0.6116289437565788;0.946050112525986;0.012025153266257194;0.6776081786311179;0.2493953256756798;0.36238310651923056
-2123;phoenix;2014-10;16;1418;0.8396279686602172;0.6589782355137903;0.5415582765877488;0.5436458890482401;0.6396048555380347;0.9978107682004438;0.018158971035000304;0.9059346246369895;0.4344952288791296;0.5978242992814748
-2123;phoenix;2014-11;16;401;0.8252668454804839;0.6766702572255421;0.5211217744302439;0.5616818567803007;0.6312549466674644;0.9917959776507537;0.04964366340037024;0.8298564234585061;0.5945399804823561;0.5273833641464427
-2123;phoenix;2014-12;16;628;0.79942523405838;0.6526443787328684;0.49341245404453604;0.5230309332282619;0.5769726473235511;0.9441173738388455;0.012139861643693683;0.677977894779481;0.2653573165693816;0.13672720839987035
-2119;calcite;2017-03;3;240;0.865808665407309;0.6361050450494254;0.5391074943407377;0.5624838895831681;0.6259770623343283;0.999878509673474;0.003807158582071146;0.898429509973603;0.6014926657768053;0.4822663904457658
-2117;calcite;2015-07;7;209;0.7726205031103449;0.6628783641276412;0.43765509773141575;0.46766553635156694;0.5583155360086667;0.7735955270693929;0.023008105076575136;0.29907963563120166;0.030906395362135408;0.06743653364862745
-2117;calcite;2015-08;7;191;0.7545129291182902;0.652272128177432;0.4306311560419427;0.4551926741016018;0.5261058125831739;0.5728290324740067;0.01184754224987461;0.25731355087350727;0.01589070747835397;0.014416989442639194
-2117;calcite;2016-03;7;303;0.7966874245071291;0.6916438648970215;0.458901862022145;0.5384481412509967;0.589040521504963;0.9337808588824268;0.10174569681601114;0.44032514716502846;0.3891938288206825;0.2014645066109102
-2117;calcite;2016-09;7;164;0.7615033911509653;0.6684557020357971;0.47658918462553435;0.5182825556807568;0.5776868678381468;0.6563544937067071;0.03180166257170991;0.5649837911701727;0.23168008332233164;0.14010920390059384
-2117;phoenix;2014-01;95;580;0.8037295186538317;0.6177646143457882;0.4855531701747344;0.4724688248778244;0.591908970803837;0.9577476088060002;0.0008738782235792608;0.6265133601097659;0.03920423454060634;0.21919913739338803
-2117;phoenix;2014-02;95;472;0.8102596468615769;0.6435895012057158;0.5150433506732508;0.5128040980219063;0.6274560114763493;0.9731755281735605;0.006560955687918035;0.8011596173771149;0.19597245638634375;0.4949108680447084
-2117;phoenix;2014-03;95;281;0.7695458797000467;0.6725110116731545;0.47732381073302843;0.5260777569831301;0.5932594445214053;0.7435851907958226;0.039806013826108544;0.5701079972352139;0.2882046909290491;0.22784999739309791
-2117;phoenix;2014-04;95;213;0.8024086511710554;0.6334576548905636;0.4576957187738001;0.5105831671591186;0.5510535882537949;0.9538854066609975;0.003116140803532841;0.4318991419441739;0.182503410194072;0.049383802207836835
-2117;phoenix;2014-07;95;587;0.7850282169729327;0.6859078603210862;0.48206517509651164;0.49328324372367716;0.5739034322040922;0.8727256431691155;0.07839468563904628;0.6028604354871607;0.09791016556053961;0.12283165984000372
-2117;phoenix;2014-08;95;1417;0.8056394821371067;0.6388014401288118;0.4882970394020135;0.51396276843711;0.5731725043189096;0.9628652149601363;0.004649195826446961;0.6447957227462217;0.2032326013530824;0.11967385751245185
-2117;phoenix;2014-09;95;804;0.7927714411728706;0.6655235074578316;0.4818211218823506;0.5353179226144633;0.5791206416430571;0.9164989326764712;0.02688357779037437;0.6011900678211058;0.3625811316115874;0.14706878477536522
-2117;phoenix;2014-11;95;361;0.8051040346398071;0.6759732210608169;0.48809411477410414;0.4999215950713531;0.6215176848643127;0.9614844265113213;0.04787144728557263;0.6434543953926082;0.12614842472970372;0.4442994995240034
-2117;phoenix;2015-01;95;165;0.8268274307972057;0.6715165800684542;0.5343943221738793;0.5286413545458677;0.6198604277206303;0.9928291813642582;0.037705548785463894;0.8827889916511078;0.308119497151096;0.4303003679434325
-2117;phoenix;2015-02;95;264;0.8104694506980102;0.6325440371801844;0.5031640383351973;0.505603683221655;0.6118462467576885;0.9735803344881431;0.0029052775890266447;0.7372984613192168;0.15446861838655646;0.36413151904895336
-2117;phoenix;2015-03;95;394;0.8298184913614108;0.6850788296083192;0.5251772861073882;0.544165698605271;0.6236694885639025;0.9944933336916404;0.07538651048319134;0.8474458423608013;0.4390839304146923;0.46257777627820973
-2117;phoenix;2015-04;95;389;0.794544635114994;0.6132797093825766;0.49865853061671783;0.45020027482328207;0.6176594085484647;0.9247035296660606;0.0005916684646862791;0.710591628037701;0.011940848208509325;0.41184546546997397
-2117;phoenix;2015-05;95;209;0.8324153374268364;0.6814122764889372;0.5223587655900495;0.5447165395350678;0.6513970277428919;0.995649870975648;0.06312774525739318;0.8353541347149536;0.4439555031965863;0.691655654344232
-2117;phoenix;2015-06;95;114;0.7791892638349749;0.6686790276023323;0.4600700741677769;0.5130701701975111;0.5721764584374764;0.8305863028797094;0.03220489454183045;0.4485120528738114;0.19762557628881516;0.11546349310731602
-2117;phoenix;2015-09;95;125;0.7702046828813849;0.6791102056627497;0.4676874100733817;0.48784871095172966;0.5511148935023442;0.7501852633446493;0.0562627540176911;0.5022760770173161;0.07848474042571657;0.04951817586993862
-2117;phoenix;2015-12;95;126;0.8196933745464599;0.6395553460743542;0.48276082367752216;0.5079987465610746;0.559320201064304;0.9869640851237864;0.004912619478626035;0.6076112061498182;0.16757762567007084;0.07029222240463662
-2110;calcite;2016-10;17;242;0.8312098085934401;0.6470663368488665;0.5533830597976357;0.5679860316547771;0.6163201785876355;0.9951430945054542;0.008355943562919632;0.9364817886230133;0.6482179808952924;0.40070838015773996
-2110;calcite;2016-11;17;145;0.8100992182972911;0.7180503153846305;0.4680335409286339;0.5001683275131519;0.5931082804009394;0.9728625062853586;0.27178273990862345;0.5047255435935786;0.12729754301234053;0.22687222395106077
-2110;calcite;2017-01;17;138;0.7525226281780246;0.6470106979051722;0.42688308721157053;0.5032339215829673;0.5727448375571251;0.5482502402351788;0.008324123066972555;0.23633602333935538;0.14218362254064693;0.11785299629352086
-2110;calcite;2017-02;17;126;0.820496565105726;0.6758987329814187;0.44951296629931703;0.5105775656838156;0.5782253691863293;0.9877849642465475;0.04768509497466056;0.3757363334132935;0.18247018757204742;0.14269640694202756
-2110;calcite;2017-03;17;165;0.7686360718084999;0.6005606841669404;0.44038184469629166;0.4953290791414794;0.5483932223836014;0.7343233048976529;0.00018345650232381994;0.3160836439694281;0.1060695292438194;0.04382770550190557
-2110;phoenix;2014-07;72;132;0.7690458480143509;0.7303688797069419;0.4171376380802002;0.5438198136186377;0.5943296511340386;0.738515748846776;0.38301770597018303;0.1864601543110927;0.43602962516189875;0.23483982648768253
-2110;phoenix;2014-09;72;142;0.807375671797486;0.6792350156540528;0.51751501607347;0.617761120746882;0.6070282817692454;0.9670666272475517;0.056619199339800697;0.8131640402176158;0.9326676446019098;0.3260898252901058
-2110;phoenix;2014-10;72;179;0.812621974409039;0.6979019153329284;0.4657178016178338;0.5210654863239572;0.5891644222687779;0.9774463390497772;0.1325859725816937;0.48833885028614576;0.2511228391485285;0.20221231520124833
-2110;phoenix;2014-11;72;291;0.8123434447064232;0.6834087570424294;0.42294285789823916;0.5155720012151213;0.5835608516210543;0.9769746479488444;0.06959475563539286;0.21533797251867692;0.21357799270361028;0.17007014703738155
-2110;phoenix;2015-01;72;143;0.7977016537069412;0.6934908731683636;0.5223516446025382;0.5723180168398041;0.6588013689201456;0.9377704417693824;0.11024863771123139;0.8353228191218278;0.6835297647390193;0.7451487784244305
-2110;phoenix;2015-02;72;154;0.7869610412180873;0.6470985482593242;0.4128043803973669;0.4654182978813707;0.5740308925507399;0.8849127737217274;0.008374414377873618;0.16655069312312665;0.02755575046550457;0.12338825123801334
-2110;phoenix;2015-03;72;115;0.8625053706171582;0.6852226051335872;0.5054225389835385;0.5465385705480498;0.6258618378578531;0.9998188212449499;0.0759018037956225;0.7501949189372559;0.46012576309554976;0.481281847448893
-2110;phoenix;2015-05;72;166;0.8028816073303251;0.7025148244289139;0.45200580450802263;0.5153486264825643;0.5757457992208638;0.9552996893535564;0.15908748574441228;0.39262774586881044;0.21212389271795096;0.13104899313706309
-2110;phoenix;2015-08;72;124;0.8079646497613763;0.6096173540425545;0.47382583438401604;0.5040984148316491;0.6078546527035193;0.9683996698307034;0.0004265115042978995;0.5456177914548138;0.14658632321749027;0.3325006637856058
-2110;phoenix;2015-09;72;178;0.8026613259216714;0.682461456121076;0.4552206572043871;0.49647916152400645;0.619667041612741;0.9546453882115705;0.06646534651338509;0.41470933319299697;0.11086664074851216;0.42867214832938794
-2110;phoenix;2016-03;72;159;0.8015201447790973;0.6652435773722057;0.5270724295195801;0.5822253071705513;0.5978235908406936;0.9511314647420099;0.026449213171652886;0.8552363102706719;0.7579149929897863;0.2584637586031656
-2110;phoenix;2017-10;72;104;0.7885874813304448;0.7019280063472266;0.4798597994962194;0.5709389852534452;0.6220699961080928;0.8945058296054804;0.1555357357883635;0.5877013734316706;0.6724500298200966;0.4489813419005944
-2105;phoenix;2016-01;170;269;0.7735706200682188;0.6346807574182248;0.42088700495898956;0.4841705999928199;0.5920033289807974;0.782451556323412;0.003419982750514583;0.20482632134108197;0.06709740916982748;0.2197973735024844
-2105;phoenix;2016-02;170;458;0.7639366230268694;0.6740954259692631;0.44516015859369323;0.4850248287921351;0.598871370568365;0.6839406547938374;0.04334829362774345;0.34682217103320834;0.06962094159329918;0.26578081269280623
-2105;phoenix;2016-03;170;220;0.7640309890568185;0.6986309871271364;0.49431271603252036;0.5534682702971145;0.6145703385801553;0.684991388402826;0.13655893075770098;0.6836826706631629;0.5220006582416009;0.38627871325682456
-2105;phoenix;2016-04;170;593;0.7808399852404924;0.6404137209208361;0.4959610494410616;0.5285560419952566;0.6143996379310264;0.8433179019381628;0.005228670252347856;0.6940145932195501;0.30744713187901257;0.3848791007028793
-2105;phoenix;2016-05;170;780;0.78747911059862;0.6501722395793998;0.4757124943235307;0.5106197697681983;0.6083382763352702;0.8880335134579576;0.010310328733991292;0.5588544077791071;0.18272059504363408;0.3362755379185463
-2105;phoenix;2016-06;170;740;0.7684561584775816;0.6529518338261342;0.46293507037221343;0.5057578225396308;0.6305415386834105;0.7324718931968454;0.012385992942720858;0.46867608181054177;0.15529129250593166;0.5212926514255323
-2105;phoenix;2016-07;170;1992;0.7961410586389905;0.6555298883859388;0.45172477093672125;0.467214273093959;0.6154087348842293;0.931551057584909;0.014625369493437124;0.3907126598419234;0.030207761191816174;0.39317408880203253
-2105;phoenix;2016-08;170;1659;0.7789513224800072;0.6517553313824556;0.4495743583439409;0.4637708585997681;0.5892269069067013;0.8286978358771979;0.011451848622976546;0.3761496246003714;0.025296568279911613;0.20259007307810828
-2105;phoenix;2016-09;170;316;0.8048696910568053;0.631820496608654;0.4878122815029927;0.5186546436712752;0.6207695981939335;0.9608670866287671;0.0027475087085541694;0.6415885396323929;0.23423008486635405;0.43797059803422483
-2105;phoenix;2016-10;170;381;0.7976249218423926;0.6635569070200353;0.4668922375908849;0.5367524672074361;0.5683569835979501;0.9374753196699295;0.023954411560441702;0.4966487007580109;0.374703901322806;0.10029620700444308
-2105;phoenix;2016-12;170;321;0.7775331730626448;0.6691969650318026;0.4642972731976459;0.5408112917928375;0.5836475598064433;0.817164841384;0.03315633165663784;0.4782948425779358;0.4096430159605971;0.17054113060809545
-2105;phoenix;2017-02;170;101;0.7414834366467739;0.7220987776670327;0.40883687239583755;0.5038927418355977;0.5898275233943013;0.4111748521285865;0.3065709418182774;0.14957288612200442;0.145530665091398;0.2062426341938221
-2105;phoenix;2017-04;170;451;0.8144858592341239;0.62689402462118;0.4970127723321701;0.5038160416994395;0.6312753953496157;0.9803976655854431;0.001863391058459396;0.70052781858482;0.14513829819471968;0.5275578570130708
-2105;phoenix;2017-05;170;276;0.7946139826295071;0.656011547914739;0.476713811517241;0.4794192145079607;0.6164393002450397;0.9250114442718436;0.015080299337861591;0.5658538894371445;0.05433057006204517;0.40169587938979423
-2105;phoenix;2017-06;170;587;0.7970478440594099;0.6374029961806511;0.49913377422816185;0.5105620031906875;0.605849502754919;0.9352207083571994;0.004193734517888348;0.7134678982520568;0.1823779054994415;0.31703370383504165
-2105;phoenix;2017-07;170;119;0.7661281204163682;0.6802507066884346;0.44622710644503116;0.49577384426385057;0.6023441060039922;0.707943975007273;0.05958644760432852;0.3538349700857292;0.10790659428180038;0.2907595985622876
-2105;phoenix;2017-09;170;300;0.8063665375654272;0.6378684067396527;0.5367927140098054;0.522955685426232;0.6545112825292404;0.9646750867587262;0.0043406783963199636;0.8909490194912448;0.26480490100800846;0.7147515312076012
-2105;phoenix;2017-10;170;444;0.7735896657218887;0.6109430000726941;0.4882839165941977;0.5013321839416774;0.5965782330270883;0.782627012130293;0.00048059857177779053;0.6447090352976979;0.13281610422513668;0.24990465775837395
